100 1500
1 36 5
2 83 4
3 48 -3
3 100 13
3 93 -1
3 58 14
3 30 -1
3 14 6
3 12 -1
3 96 14
3 29 1
3 2 2
3 65 7
3 98 13
3 67 -2
3 72 14
3 85 -10
3 26 0
3 94 15
3 32 14
3 50 12
3 57 -5
3 92 5
3 56 -10
3 19 -9
3 21 -2
3 42 7
3 41 13
3 16 -4
3 88 14
3 69 -4
3 18 6
3 44 7
3 60 -2
3 40 -2
3 80 -9
3 22 -8
3 87 11
3 83 -7
3 74 -8
3 63 9
3 20 16
3 81 19
3 86 10
3 64 14
3 84 6
3 59 -5
3 71 19
3 54 -5
3 66 4
3 77 15
3 1 18
3 9 16
3 61 18
3 8 13
3 11 8
3 53 13
3 70 0
3 34 -1
3 82 18
3 76 7
3 89 2
3 99 6
3 25 -2
3 39 0
3 49 17
3 45 13
3 6 -1
3 95 16
3 62 2
3 75 8
3 91 3
3 52 -7
3 31 -3
3 27 8
3 78 -1
3 68 -1
3 43 5
3 90 -3
3 5 -4
3 51 -8
3 55 4
3 24 16
3 4 -3
3 37 3
3 33 4
3 97 -2
3 7 0
3 38 3
3 15 -9
3 35 -10
3 79 6
3 36 3
3 28 -3
3 13 8
3 23 -9
3 46 -3
4 62 13
5 53 -8
6 50 7
7 21 -3
8 96 19
8 93 17
8 39 3
8 98 -3
8 94 7
8 17 9
8 45 1
8 47 5
8 68 -1
8 21 12
8 95 16
8 78 3
8 41 7
8 38 12
8 84 2
8 70 -7
8 10 -9
8 40 13
8 74 6
8 58 0
8 7 -3
8 11 8
8 2 18
8 53 -3
8 79 1
8 67 5
8 34 9
8 4 11
8 19 15
8 36 3
8 33 -8
8 57 15
8 52 -10
8 80 6
8 85 13
8 61 -4
8 88 16
8 64 4
8 72 15
8 32 -6
8 77 -1
8 66 14
8 48 16
8 15 14
8 9 -10
8 55 0
8 59 -1
8 89 0
8 65 8
8 87 14
8 12 8
8 51 14
8 99 2
8 62 -8
8 43 -6
8 42 15
8 97 1
8 100 0
8 24 17
8 73 10
8 1 4
8 3 16
8 49 -8
8 76 13
8 18 1
8 25 -8
8 27 6
9 33 -10
10 24 12
11 82 -9
12 52 -6
13 87 -4
14 86 -5
14 94 16
14 76 -7
14 58 -2
14 91 11
14 96 12
14 62 1
14 13 -9
14 16 7
14 42 8
14 33 -5
14 92 9
14 6 2
14 71 10
14 26 8
14 23 1
14 55 14
14 7 18
14 56 -2
14 40 4
14 45 11
14 80 4
14 68 19
14 22 -1
14 82 0
14 49 -6
14 20 -10
14 44 15
14 77 -10
14 29 3
14 31 4
14 54 14
14 64 3
14 19 13
15 59 10
16 4 -5
17 69 -10
18 34 19
18 98 11
18 4 5
18 66 14
18 26 19
18 20 19
18 3 16
18 89 17
18 12 -3
18 47 5
18 46 17
18 31 5
18 64 -1
18 42 2
18 33 -9
18 2 -5
18 70 -4
18 56 -10
18 8 -1
18 87 13
18 84 12
18 44 -10
18 74 -2
18 85 4
18 39 19
18 97 11
18 48 -8
18 60 6
18 19 -10
18 68 8
18 94 12
18 22 13
18 63 19
18 92 -4
18 40 7
18 76 11
18 15 10
18 52 8
18 51 9
18 29 -1
18 28 16
18 90 10
18 25 1
18 58 19
18 37 4
18 75 -5
18 27 3
18 67 -6
18 53 -4
18 91 0
18 21 0
18 9 15
18 61 15
18 50 18
18 62 18
18 13 19
18 45 5
19 87 4
19 5 -9
19 85 16
19 49 17
19 6 7
19 63 -3
19 27 7
19 69 8
19 30 8
19 56 16
19 44 2
19 46 15
19 1 11
19 67 8
19 61 6
19 3 17
19 74 12
19 73 -7
19 89 -10
19 4 15
19 90 14
19 59 -4
19 98 1
19 81 -5
19 34 -6
19 20 -7
19 24 -10
20 78 7
21 15 -8
22 71 10
23 24 -5
23 12 -3
23 2 15
23 3 -10
23 59 16
23 17 5
23 100 0
23 41 5
23 55 -4
23 96 19
23 35 -1
23 87 11
23 88 -2
23 57 -8
23 67 -2
23 15 15
23 76 -9
23 51 -10
23 30 10
23 71 5
23 65 5
23 99 2
23 9 10
24 11 16
25 12 5
26 45 -6
27 17 4
27 2 16
27 65 0
27 69 13
27 68 -4
27 42 2
27 53 14
27 38 4
27 95 8
27 47 -1
27 49 4
27 31 -3
27 19 3
27 56 -9
27 50 7
27 84 11
27 45 -7
27 74 0
27 55 -10
27 98 11
27 90 1
27 28 -3
27 41 9
27 16 18
27 70 8
27 7 -10
27 10 8
27 46 -7
27 13 5
27 83 11
27 79 2
27 5 11
28 45 -5
29 74 -5
29 94 19
29 47 9
29 6 4
29 98 -6
29 61 -7
29 38 10
29 41 0
29 96 5
29 22 15
29 97 16
29 54 -9
29 1 2
29 79 13
29 21 -1
29 28 1
29 64 19
29 37 12
29 60 -6
29 45 -8
29 100 -10
29 99 15
29 17 -4
29 73 -1
29 55 16
29 86 14
29 43 -8
29 77 17
29 51 12
29 13 4
29 39 15
29 63 18
29 56 -10
29 7 7
29 65 -7
29 23 1
29 24 6
29 95 -4
29 46 -10
29 10 -4
29 85 14
29 20 -3
29 70 4
29 59 2
29 92 -9
29 67 15
29 31 7
29 50 1
29 4 3
29 15 13
29 2 -8
29 90 12
29 18 12
29 32 -5
29 25 18
29 87 10
29 26 -9
29 42 -1
29 35 14
29 88 -9
29 44 -6
29 33 -3
29 66 11
29 72 3
29 68 0
29 8 14
29 62 18
29 30 -3
29 71 15
29 16 5
29 34 -7
29 14 -4
29 27 1
29 93 14
29 5 9
29 82 2
29 12 5
29 57 18
29 11 11
29 69 16
29 36 -7
29 76 -9
29 52 -3
29 53 11
29 80 -3
29 19 -7
29 91 17
29 49 9
29 89 0
29 48 18
30 23 -3
30 31 16
30 9 6
30 59 19
30 14 3
30 70 -8
30 94 -1
30 19 3
30 4 12
30 18 9
30 53 -2
30 41 14
30 81 0
30 49 6
30 97 9
30 55 19
30 36 15
30 89 4
30 60 -7
30 27 -7
30 35 13
30 76 16
30 46 17
31 66 6
32 54 -5
32 59 19
32 70 5
32 83 7
32 11 10
32 33 -9
32 89 16
32 18 -1
32 6 18
32 49 0
33 13 15
34 98 11
35 68 12
36 73 9
36 75 4
36 13 14
36 23 10
36 87 2
36 95 12
36 99 1
36 79 5
36 47 -7
36 96 17
36 67 -10
36 45 9
36 28 14
37 56 4
37 7 -6
37 85 3
37 27 4
37 41 -5
37 35 19
37 18 12
37 87 17
37 75 8
37 97 -4
37 15 8
37 39 15
37 31 5
37 83 18
37 10 -3
37 89 0
37 71 5
37 19 2
37 9 -8
37 6 4
37 21 -6
37 61 6
37 100 -2
37 16 -9
37 51 4
37 79 12
37 33 -4
37 1 -9
37 11 -1
37 3 11
37 76 8
37 20 -2
37 63 -7
37 52 8
37 88 16
37 4 19
37 55 8
37 95 8
37 98 16
37 47 0
37 67 -6
37 93 1
37 43 18
37 91 3
37 99 6
37 32 -3
37 73 11
37 60 2
37 42 16
37 81 -5
37 14 -4
37 26 -1
37 92 -5
37 48 -3
38 90 2
39 52 15
40 5 5
40 20 5
40 73 18
40 50 -9
40 6 16
40 26 11
40 56 -1
40 24 15
